lat,lon,name
-35.13477,144.14266,Fire Twirling Circle
-35.13573,144.14088,Arts gate 4
-35.1361,144.1395,B2W0
-35.13332,144.14268,AWE
-35.13368,144.1422,Family gate 1
-35.13776,144.14619,gate
-35.1328,144.14446,gate 2
-35.13426,144.14156,Healing gate 2
-35.13482,144.14076,Hub gate 3
-35.13549,144.13881,W1
