x1,y1,x2,y2,water points
144.1484,-35.14482,144.1484,-35.14482,
144.1484,-35.14482,144.1484,-35.14482,main line tap
144.14416,-35.15008,144.14416,-35.15008,possible
144.14402,-35.14963,144.14402,-35.14963,possible
144.14036,-35.14918,144.14036,-35.14918,possible
144.14762,-35.14634,144.14762,-35.14634,
144.14937,-35.1503,144.14937,-35.1503,Rainbow cooking water
144.14868,-35.14996,144.14868,-35.14996,
144.14396,-35.14752,144.14396,-35.14752,Labyrinth
